team,actual_pts,expected_pts_so_far,over_under,F_raw,expected_pts_remaining_baseline,Projection_baseline,Projection_F,Projection_F_winsor_shrink
Bayern Munich,12,5.056,6.944,2.374,6.444,18.444,23.242,20.056
Paris Saint-Germain,9,4.389,4.611,2.051,7.111,16.111,20.905,17.889
Arsenal,12,6.139,5.861,1.955,5.361,17.361,21.041,18.701
Real Madrid,9,5.333,3.667,1.687,6.167,15.167,18.703,16.708
Inter Milan,12,7.111,4.889,1.687,4.389,16.389,19.406,17.486
Liverpool,9,5.389,3.611,1.67,6.111,15.111,18.387,16.639
Manchester City,10,6.056,3.944,1.651,5.444,15.444,18.367,16.806
Galatasaray,9,5.861,3.139,1.536,5.639,14.639,17.289,16.049
Atalanta,7,5.139,1.861,1.362,6.361,13.361,15.665,14.513
Newcastle United,9,6.639,2.361,1.356,4.861,13.861,15.59,14.726
Chelsea,7,5.333,1.667,1.312,6.167,13.167,15.094,14.13
Borussia Dortmund,7,5.361,1.639,1.306,6.139,13.139,15.016,14.077
Tottenham Hotspur,8,6.444,1.556,1.241,5.056,13.056,14.276,13.666
Atlético Madrid,6,4.972,1.028,1.207,6.528,12.528,13.877,13.202
Barcelona,7,6.056,0.944,1.156,5.444,12.444,13.294,12.869
Qarabag,7,6.361,0.639,1.1,5.139,12.139,12.655,12.397
Sporting CP,7,6.444,0.556,1.086,5.056,12.056,12.491,12.273
Pafos,5,5.861,-0.861,0.853,5.639,10.639,9.81,10.225
Monaco,5,5.861,-0.861,0.853,5.639,10.639,9.81,10.225
Bayer Leverkusen,5,6.056,-1.056,0.826,5.444,10.444,9.495,9.97
Napoli,4,5.139,-1.139,0.778,6.361,10.361,8.951,9.656
PSV Eindhoven,5,6.444,-1.444,0.776,5.056,10.056,8.922,9.489
Club Brugge,4,5.361,-1.361,0.746,6.139,10.139,8.58,9.36
Eintracht Frankfurt,4,6.167,-2.167,0.649,5.333,9.333,7.459,8.444
Juventus,3,5.056,-2.056,0.593,6.444,9.444,6.824,8.37
Marseille,3,5.139,-2.139,0.584,6.361,9.361,6.714,8.301
Athletic Bilbao,3,5.639,-2.639,0.532,5.861,8.861,6.118,7.884
Union Saint-Gilloise,3,6.167,-3.167,0.486,5.333,8.333,5.595,7.444
Slavia Prague,2,4.667,-2.667,0.429,6.833,8.833,4.929,7.694
Olympiacos,2,5.639,-3.639,0.355,5.861,7.861,4.079,6.884
Bodø/Glimt,2,7.111,-5.111,0.281,4.389,6.389,3.234,5.657
Copenhagen,1,5.861,-4.861,0.171,5.639,6.639,1.962,5.699
Villarreal,1,5.861,-4.861,0.171,5.639,6.639,1.962,5.699
Kairat,1,5.833,-4.833,0.171,5.667,6.667,1.971,5.722
Ajax,0,5.833,-5.833,0.0,5.667,5.667,0.0,4.722
Benfica,0,5.639,-5.639,0.0,5.861,5.861,0.0,4.884
